15,3,GREEN
15,4,GREEN
15,5,GREEN
15,6,GREEN
15,7,GREEN
15,8,GREEN
15,9,GREEN
15,10,GREEN
15,11,GREEN
15,12,GREEN
15,13,GREEN
15,14,GREEN
15,15,GREEN
15,16,GREEN
15,17,GREEN
15,18,GREEN
16,0,RED
16,1,GREEN
16,2,GREEN
16,3,GREEN
16,4,GREEN
16,5,GREEN
16,6,GREEN
16,7,GREEN
16,8,GREEN
16,9,GREEN
16,10,GREEN
16,11,GREEN
16,12,GREEN
16,13,GREEN
16,14,GREEN
16,15,GREEN
16,16,GREEN
16,17,GREEN
16,18,GREEN
17,0,RED
17,1,GREEN
17,2,GREEN
17,3,GREEN
17,4,GREEN
17,5,GREEN
17,6,GREEN
17,7,GREEN
17,8,GREEN
17,9,GREEN
17,10,GREEN
17,11,GREEN
17,12,GREEN
17,13,GREEN
17,14,GREEN
17,15,GREEN
17,16,GREEN
17,17,GREEN
17,18,GREEN
18,0,RED
18,1,GREEN
18,2,GREEN
18,3,GREEN
18,4,GREEN
18,5,GREEN
18,6,GREEN
18,7,GREEN
18,8,GREEN
18,9,GREEN
18,10,GREEN
18,11,GREEN
18,12,GREEN
18,13,GREEN
18,14,GREEN
18,15,GREEN
18,16,GREEN
18,17,GREEN
18,18,GREEN
19,0,RED
19,1,GREEN
19,2,GREEN
19,3,GREEN
19,4,GREEN
19,5,GREEN
19,6,GREEN
19,7,GREEN
19,8,GREEN
19,9,GREEN
19,10,GREEN
19,11,GREEN
19,12,GREEN
19,13,GREEN
19,14,GREEN
19,15,GREEN
19,16,GREEN
19,17,GREEN
19,18,GREEN
