Tick,TrainID,X,Y,Direction,State
34,3,17,18,2,1
34,4,14,21,1,0
34,5,2,17,1,0
34,6,5,13,1,0
34,7,8,9,1,0
34,8,11,5,1,0
34,9,14,2,1,0
35,0,2,34,1,1
35,1,5,34,1,0
35,2,8,30,1,0
35,3,17,18,2,1
35,4,14,22,1,0
35,5,2,18,1,0
35,6,5,14,1,0
35,7,8,10,1,0
35,8,11,6,1,0
35,9,14,2,1,0
36,0,2,34,1,1
36,1,4,34,0,0
36,2,8,31,1,0
36,3,17,18,2,1
36,4,14,23,1,0
36,5,2,19,1,0
36,6,5,15,1,0
36,7,9,10,2,0
36,8,11,7,1,0
36,9,14,3,1,0
37,0,2,34,1,1
37,1,3,34,0,0
37,2,8,32,1,0
37,3,17,18,2,1
37,4,14,24,1,0
37,5,2,20,1,0
37,6,5,16,1,0
37,7,10,10,2,0
37,8,11,8,1,0
37,9,14,4,1,0
38,0,2,34,1,1
38,1,2,34,0,0
38,2,8,33,1,0
38,3,17,18,2,1
38,4,14,25,1,0
38,5,2,21,1,0
38,6,5,17,1,0
38,7,11,10,2,0
38,8,11,9,1,0
38,9,14,5,1,0
39,0,2,34,1,1
39,1,3,34,2,0
39,2,8,34,1,0
39,3,17,18,2,1
39,4,14,26,1,0
39,5,2,22,1,0
39,6,5,18,1,0
39,7,12,10,2,0
39,8,11,10,1,0
39,9,14,6,1,0
40,0,2,34,1,1
40,1,4,34,2,0
40,2,7,34,0,0
40,3,17,18,2,1
40,4,14,27,1,0
40,5,2,23,1,0
40,6,5,19,1,0
40,7,13,10,2,0
40,8,11,11,1,0
40,9,14,7,1,0
41,0,2,34,1,1
41,1,5,34,2,0
41,2,6,34,0,0
41,3,17,18,2,1
41,4,14,28,1,0
41,5,2,24,1,0
41,6,5,20,1,0
41,7,14,10,2,0
41,8,11,12,1,0
41,9,14,8,1,0
42,0,2,34,1,1
42,1,5,34,2,0
42,2,5,34,0,0
42,3,17,18,2,1
42,4,14,29,1,0
42,5,2,25,1,0
42,6,5,21,1,0
42,7,15,10,2,0
42,8,11,13,1,0
42,9,14,9,1,0
43,0,2,34,1,1
43,1,6,34,2,0
43,2,4,34,0,0
43,3,17,18,2,1
43,4,14,30,1,0
43,5,2,26,1,0
43,6,5,22,1,0
43,7,16,10,2,0
43,8,11,14,1,0
43,9,14,10,1,0
44,0,2,34,1,1
44,1,7,34,2,0
44,2,3,34,0,0
44,3,17,18,2,1
44,4,14,31,1,0
44,5,2,27,1,0
44,6,5,23,1,0
44,7,17,10,2,1
44,8,11,15,1,0
44,9,13,10,0,0
45,0,2,34,1,1
45,1,8,34,2,1
45,2,2,34,0,0
45,3,17,18,2,1
45,4,14,32,1,0
45,5,2,28,1,0
45,6,5,24,1,0
45,7,17,10,2,1
45,8,11,16,1,0
45,9,12,10,0,0
46,0,2,34,1,1
46,1,8,34,2,1
46,2,3,34,2,0
46,3,17,18,2,1
46,4,14,33,1,0
46,5,2,29,1,0
46,6,5,25,1,0
46,7,17,10,2,1
46,8,11,17,1,0
46,9,11,10,0,0
47,0,2,34,1,1
47,1,8,34,2,1
47,2,4,34,2,0
47,3,17,18,2,1
47,4,14,34,1,0
47,5,2,30,1,0
47,6,5,26,1,0
47,7,17,10,2,1
47,8,11,18,1,0
47,9,10,10,0,0
48,0,2,34,1,1
48,1,8,34,2,1
48,2,5,34,2,0
48,3,17,18,2,1
48,4,13,34,0,0
48,5,2,31,1,0
48,6,5,27,1,0
48,7,17,10,2,1
48,8,11,19,1,0
48,9,9,10,0,0
49,0,2,34,1,1
49,1,8,34,2,1
49,2,6,34,2,0
49,3,17,18,2,1
49,4,12,34,0,0
49,5,2,32,1,0
49,6,5,28,1,0
49,7,17,10,2,1
49,8,11,20,1,0
49,9,8,10,0,0
50,0,2,34,1,1
50,1,8,34,2,1
50,2,7,34,2,0
50,3,17,18,2,1
50,4,11,34,0,0
50,5,2,33,1,0
50,6,5,29,1,0
50,7,17,10,2,1
50,8,11,21,1,0
50,9,7,10,0,0
51,0,2,34,1,1
51,1,8,34,2,1
51,2,8,34,2,0
51,3,17,18,2,1
51,4,10,34,0,0
51,5,2,34,1,0
51,6,5,30,1,0
51,7,17,10,2,1
51,8,11,22,1,0
51,9,6,10,0,0
52,0,2,34,1,1
52,1,8,34,2,1
52,2,8,34,2,0
52,3,17,18,2,1
52,4,9,34,0,0
52,5,3,34,2,0
52,6,5,31,1,0
52,7,17,10,2,1
52,8,11,23,1,0
52,9,5,10,0,0
53,0,2,34,1,1
53,1,8,34,2,1
53,2,8,34,2,0
53,3,17,18,2,1
53,4,8,34,0,0
53,5,4,34,2,0
53,6,5,32,1,0
53,7,17,10,2,1
53,8,11,24,1,0
53,9,4,10,0,0
54,0,2,34,1,1
54,1,8,34,2,1
54,2,9,34,2,0
54,3,17,18,2,1
54,4,7,34,0,0
54,5,5,34,2,1
54,6,5,33,1,0
54,7,17,10,2,1
54,8,11,25,1,0
54,9,3,10,0,0
55,0,2,34,1,1
55,1,8,34,2,1
55,2,10,34,2,0
55,3,17,18,2,1
55,4,6,34,0,0
55,5,5,34,2,1
55,6,5,34,1,0
55,7,17,10,2,1
55,8,11,26,1,0
55,9,2,10,0,0
56,0,2,34,1,1
56,1,8,34,2,1
56,2,11,34,2,0
56,3,17,18,2,1
56,4,5,34,0,0
56,5,5,34,2,1
56,6,4,34,0,0
56,7,17,10,2,1
56,8,12,26,2,0
56,9,2,11,1,0
57,0,2,34,1,1
57,1,8,34,2,1
57,2,12,34,2,0
57,3,17,18,2,1
57,4,4,34,0,0
57,5,5,34,2,1
57,6,3,34,0,0
57,7,17,10,2,1
57,8,13,26,2,0
57,9,2,12,1,0
